282.86701621486191,264.50404716908889,288.7399632970903,276.05405612346124
282.64178224050255,264.50502687388024,290.10642746795912,278.02960625447224
278.09807467635801,261.95981032098189,289.69686282055795,280.78611563627226
279.08927542271965,258.3482038130262,288.34943080873728,276.49984002823749
280.9393432654885,265.53447366532663,288.76153172341537,279.26739103857898
283.38020635140123,266.93208917659086,287.55470132887496,281.30719210248623
281.19031906945514,258.78173371613832,288.17657143944177,279.54746765330259
283.9070336760056,260.80341198677093,290.47598640129519,276.26607287462139
281.19193516690723,265.62345171463215,290.55311955909258,280.90815489353116
283.08133860890985,266.57439765176446,287.97613881303738,280.08197313048669
285.32627159728179,264.80757665687429,285.61888224696486,279.2789904748326
279.27214155751085,264.50576588866159,286.43903845851725,280.33740016992118
279.02232087615488,260.49177834127465,289.99875301422105,280.62139940249824
278.15594602954889,265.9968183991636,288.34505917969597,277.15797378216593
285.47029465747204,265.22238206898282,289.06690252475715,278.10544286851825
282.5534155964894,264.37077837548634,287.37312532827218,277.14892868047525
282.5312799752333,264.66215757663753,285.50909728279504,279.25234857548935
284.75108908272318,265.35457556109753,288.48945666212023,281.47915227728299
281.51821241888086,262.10161717114869,288.27107150673334,278.91587398616872
281.39487179544096,257.80902056154122,290.13126383253388,275.83675568575899
283.32948478664588,262.25465743027792,288.41746477198376,279.11206429780123
282.41732455599305,260.16611189306121,288.34342863974689,281.00220986678005
282.91519414882544,266.2028923969421,288.19434393830966,278.91435333749286
277.57150521701516,265.66638506587009,288.26538046638382,276.50142010089178
277.42706523547525,267.1531956054298,287.9158186811884,279.87591555898797
281.02706765658866,262.71179063027671,290.34445695170973,279.7299100798565
282.81356726888913,265.65478198268539,290.36865003544801,276.71108173840605
286.40499373140642,263.1722619013691,284.45720503489787,279.03566576662149
286.07404558170037,260.23734802975503,289.41897189170601,273.92119125448909
282.76409590883344,262.66180627342914,293.11755896378065,279.83481142355055
280.91670139369518,260.43519796926859,290.70009544741521,278.712173800556
283.69422728018714,263.2282660625869,288.47032447477767,283.69790331865289
278.65915188656453,263.45539203340786,289.43190698995051,279.0604697683022
277.44257078841707,259.77239326619258,292.29766834091066,278.60206897288822
284.14401774360982,260.45347198411361,284.61455551840487,279.99060062819069
284.70474416714399,270.08136200086574,286.13633739120434,278.86129034346283
285.27874186858492,270.37922245245204,287.4917341278973,276.37381173946864
282.76846020703431,265.05899579477995,288.72517480214901,277.87026258798164
286.61066122639556,267.61369797702889,286.75376558824576,277.96517639525649
283.59026779992382,263.31313932326412,288.62692510169103,278.84420954029304
281.97979799727091,264.98143035134967,287.8903388431155,279.12551328504395
277.79655584851241,260.85695186837637,289.37409951854693,278.11675776606501
278.78737849823989,260.52545978582816,290.40800697464522,281.04429375450013
281.68902542146446,259.11635813448981,290.49734342355367,282.21744005048129
280.63668882820048,265.33301628315769,289.94794267842929,276.61832056489101
280.23492027716316,263.79624655728816,287.75548377371769,280.95161559445557
283.58580623726903,260.18236296072138,284.92211310222399,280.0417005535059
278.47222170895316,262.76093511324734,290.92887675283288,278.03549867011264
279.2227031210432,262.7629514864397,290.09967076100003,279.07464990921744
283.57992041977337,266.03525583039294,289.30053102213134,275.68754688576905
281.98247575817521,264.9399609309898,290.06986957534116,275.0595212020043
285.38109844861123,262.42452631426812,287.73983904184371,279.54921657820108
279.3360738306078,263.76174146119394,289.76218216756388,280.84959777786582
280.92689869759408,264.82877155714425,286.62240199260208,278.86757354271884
279.57823688607289,264.07359498151374,288.06695230640901,282.48580588098662
283.38376060941226,265.42006933700742,287.4715910146727,280.58064215158288
282.27458594754825,265.56345904822109,288.86973120066585,279.16955778345965
283.87660337357295,261.65910148266033,284.91682476212549,277.17713777306494
283.63065959393367,266.16117841742391,287.45798328013058,279.42557445466309
281.24067458379568,263.29333063347036,287.70829118480981,281.93358520105028
281.17153363926565,265.68866505821973,287.25538930400268,280.35544827593679
280.82935198570271,265.51285632165855,290.4571984082454,276.97119295018751
281.59870567307831,265.13985066989778,286.68450955033552,276.29151447322317
280.90258272985051,263.96104149722623,287.36370298978011,275.52459810183478
285.05034398118318,258.72014166877108,290.40616793848426,277.13636783741407
284.09669020965435,264.33188936425978,289.57800608520375,278.71324818023703
279.56738621051937,264.06235471506312,288.82797725186492,279.88345775105705
284.36664438345338,264.03405457074501,285.74731982446576,280.08454011808294
285.52798679977843,261.40781468996471,286.26132498768607,280.48564275154257
276.57415939207431,261.34677778702923,290.71780298348307,277.58008531843757
278.88176870367221,261.21433832438134,291.08893972898579,280.65670033690276
282.82672348620497,260.20295353351054,289.88600340869237,282.27713218338624
287.52290786122649,259.56626364460885,288.53345878188208,278.81657689936878
285.14830365568014,264.08529155680026,290.63990965793147,277.37355405229027
278.94152864909665,263.88062483457747,290.7458687286894,279.11770135649789
283.35200013527708,264.25807292134436,288.06327661554292,282.24684725975243
283.21171042963636,263.87233015881515,292.10503527172642,277.4085172941077
276.14502032622522,265.08191140229837,289.96626474339234,277.6257925777727
282.53045990690276,263.53081422762881,285.3225724316909,277.8949018568199
284.02689495606774,265.72105793418149,287.32480985991447,280.65320181906827
280.92138156539272,264.01643089061247,287.1385034980043,280.80529175362949
277.16670613737614,266.85748605188542,287.7848652268363,277.56153806014964
282.10891565051395,268.89364920110199,288.94406459377296,278.56705401306755
285.13076222487325,261.10518787903982,287.51296794775504,279.19741730393855
282.21823846394511,262.31265586303186,289.01626160876378,275.66672558706512
283.81084700401851,261.68154689474687,289.42501786374476,277.95276836716903
285.9336193811144,264.34030844025153,286.37673941433741,279.12386460628642
280.881287801366,263.04549720029462,291.69956096990353,280.55536238273675
278.66245221884759,265.81209767104394,291.22924275387703,281.99062173946584
284.37875083723992,268.39064508812118,288.88085111145415,279.54495871983727
281.01455802684791,262.86326635227175,289.5794316331536,277.17203563246392
278.69771391861588,261.00292497386965,287.6167469240865,279.78413050703261
277.47305472108684,266.02592818082866,287.20152751699936,279.05829699472258
284.2291810636321,263.42864897304486,289.1606004475745,281.52330749819299
285.54518023373561,259.82888751951015,288.3622917909363,280.16347952053462
285.03601831680101,261.15195158977434,289.24839082643706,276.99406297028571
282.95778869039498,261.04320791653362,289.78789492091749,281.4989966468064
277.28293357423468,261.46667511647183,288.83481136690472,279.86905100579395
277.97504900609476,266.91363709395097,285.85037254319769,280.69031339928426
283.69556412465965,261.55335485631559,287.21224679877002,280.02383573892058
285.24287797558929,262.86559337282205,287.24414588786158,277.48642348485049
285.02084223080556,268.06713738961292,288.79784361649814,277.44328283103277
281.78579775361408,265.38659118479706,290.63660688896266,280.6275880507232
279.92350886039083,269.13745958795653,288.24843841591968,278.68693698634979
281.65763914789346,265.09343771397187,287.25655699027845,278.24243365027542
281.47469278673663,263.07492966853192,288.00090275269804,277.19155410211732
285.41054291115944,260.86256259305577,289.26179834495724,277.70228725567256
283.78676872812542,263.17091311265494,286.85881161455393,278.93672565228678
277.20534532968026,260.74905031719777,290.42476175230263,276.40260113548993
285.17382204340174,264.38135112065044,285.56838584841347,279.61213127230451
280.1230754781522,261.09523439725803,290.98441369112339,282.12284960634213
276.66969830381208,266.11760046870444,290.09865141774532,282.79818540267974
282.27208347992575,261.40817226991754,289.03752125912848,277.83493378908497
281.97442389227768,262.90139745659093,288.46944624845821,279.32113708028709
285.10939682096068,266.28513789589312,286.90117757209106,279.21507878445237
286.65681706261586,261.61809971886237,290.11913655696321,278.96044382425038
279.50213509939221,262.91635463164522,287.62902329638513,281.62904230568529
284.50350713216653,264.32322877369609,288.26843722951548,280.52007653716487
280.75657591582325,264.88558263517911,291.97330324900815,277.97777436349043
278.76325952391687,263.0562961872447,291.32857786551449,278.99248109192115
284.51158980655197,262.84261816824278,288.96425111038462,277.37766628956376
282.69171945432572,261.45231245742048,288.77358005479181,278.19323570052717
284.55793479016552,264.87130182722154,286.54411155626991,280.71551564058581
279.00472779724663,261.9059049805345,286.4400319312827,281.34701027414252
279.88258135714813,262.39756870213034,289.13212744797704,276.61479831548922
278.31116365208709,263.9994940164965,292.07081385275359,276.93648299868465
280.21991220176812,266.06881980096404,290.5181795206986,277.21521745778728
287.19102309926387,263.87288765690556,290.28522582239663,279.16280842421827
280.60122226110167,262.71214833136997,284.11864508382553,278.33462785106718
278.54475655961539,264.9053770258642,286.92224377736471,278.36520362575044
282.94056206429497,264.24203669454096,288.41883950856908,276.97155190438485
282.63665926029262,261.96991809394734,284.02162773871675,275.78715085523532
279.85059110243299,263.77002005957183,288.36575766404059,280.62390408411079
283.11512503566644,263.59150209155609,290.40385970350354,283.30045499199082
280.34836121465827,260.42245415327017,292.50251272536548,281.1275407269498
281.59554786822878,260.64465008925066,290.28385761313871,280.41544278865979
285.11122697608937,263.56958963102119,290.0320573711553,276.94926618691613
283.95887854852191,262.22856401290352,291.54410662140685,278.17129967266123
281.64781765384407,262.33312132749012,288.89352021414021,279.46901869425938
278.94142276192133,262.70227039221447,285.31873142719149,277.53173608520217
279.09591936168164,263.10052353665742,286.2067563408836,278.13929185656241
283.79754438377893,263.68162964184273,293.03295736518817,280.28406995393135
284.16672957648291,264.47926718902625,284.39513722042676,278.48701893007694
284.04336699639686,268.43510591130257,286.53610093085462,279.41953066372946
282.28856057598159,262.32267581345468,287.8469237170147,277.74456994629639
279.38823717227331,260.86090451498967,289.66712005452518,278.95146799413698
282.1311891502271,264.04538762689231,292.33106693103122,278.65551947625158
282.98355832788195,260.68648555963267,290.00268322068979,276.62677161189066
286.64542084326939,261.61667342262302,290.13267785437313,280.50807130878076
280.50076540760995,262.80252424980063,287.72981641520249,279.81535634130142
281.83345063661767,269.16892703046483,289.75624494490989,280.47782909318892
283.82458006244718,266.89387710134213,290.3016377638009,279.4559091067934
281.32892915047228,264.75825672890221,289.36355310005627,279.92135230767218
282.63810323878675,264.31632331949265,283.90010597818969,278.96546059929778
282.40189202194415,262.75553158686688,286.07839122077587,278.00614172068299
282.96517169511117,264.87761716200276,287.73675421601104,281.46297537597587
282.07823175933794,259.68951064161041,293.38188877511095,281.12265197222297
285.46168485755499,261.683999935521,290.27642409644471,279.7115383989011
284.25791452352979,264.38094293081372,290.69584832034832,276.40520941169996
278.32321163052057,260.81957854524518,289.44839667160278,279.94868174274234
280.06213012102779,263.52125359439344,284.2530748056177,281.75557293128605
282.47787936305417,267.58155727079702,288.74439728868407,277.2793666336317
280.87466725021147,263.16835275857238,293.37345321485367,275.82586873130106
280.89506645717034,262.96475684150903,285.26289264458472,275.930466612391
285.43782150855606,267.54840287702416,289.48908129055985,277.32778485410489
280.29521306317048,261.50574845362121,290.62190277995001,279.20861228931085
279.41074110642074,267.15557132833953,289.94673088706668,277.63070894761819
281.97655345813553,266.17353243351937,286.4095913188296,283.57722738025524
281.81451649564588,263.21942027875673,288.829469701758,279.06426052742665
281.51317316669821,258.58736062443205,289.12981757592752,279.82193081127093
284.3989069207114,264.83810209494186,286.48157359692402,280.55627852412232
279.6712282466969,264.22278678080619,291.69929644321655,281.11627198615975
285.39402995492105,264.94595977154455,287.96074883474262,280.50775105000582
282.56761893845481,267.03390876590896,288.93555047512962,280.09559730906182
281.90318916601774,266.47896308171937,285.7609270159752,278.28146174405066
281.90846131141313,264.30919942923435,289.79783236775904,278.5059548581678
280.00270378408726,263.87959360006403,292.87216471175503,279.56380883090821
284.63523761138163,264.10738119324003,288.93704489464955,280.94981564343243
283.28154765423767,257.22818877625235,288.75221431023664,281.73035491878107
279.95760608131417,264.25497952092246,286.73572981491225,279.29352354846651
277.17212280797912,263.17930284416474,289.06862297557296,277.19343427795235
281.26340561051484,262.55195394735279,286.37158042672297,280.79271132736756
282.89052792445938,262.97627076206351,290.7827781005148,279.44442479051969
283.23043743156688,264.32062882576332,287.62303125398739,277.54893839828259
284.26720831239419,264.19588929754184,286.5783659551762,278.15111145790473
287.83910249552434,262.92110308159283,288.83396416858579,279.49970464619008
281.56460359345067,260.62000583160551,284.26642183977009,274.88665306793587
280.70185625350189,262.40337568589155,288.27069611400208,281.26955924543176
281.70716825883324,265.811003126397,290.72085533291187,281.05157271644993
279.54110980230735,265.47943851500867,291.39595696582256,279.82637003910406
282.68943390731459,259.9850980026265,288.03479835047705,278.0846563687146
283.27844043210473,265.0097874616763,290.53478985651969,279.1021227294122
280.26557320945733,262.60159806446461,290.66786997842348,280.04690172725498
284.59775013626734,264.30008339605678,289.28091634022428,277.56343285623211
285.14966978678274,263.3764477616748,287.68224886783236,278.1571262403848
280.12501553988369,264.91260323150561,287.58356919317487,275.93623385670844
282.58279533445932,265.83789171588421,288.18251984676021,280.77683090045065
277.46072532547805,259.61663043136167,289.9304344586854,277.49930378981128
286.32708295584331,259.8553074836143,288.22940836303411,279.87384271613757
284.29539556444155,267.58007235174273,290.97037318589668,282.66057461045153
278.71766522246293,265.25857715643508,289.45055645031783,278.37329916962716
284.17402572294225,261.27417366254116,288.07377710097302,272.16304906404434
283.07147325241169,264.46957008753122,288.82626284318269,276.29157890125595
280.20364985147239,265.74917483044737,286.58323933553817,282.18788371103898
283.03021838706849,262.51839746310281,287.00173697769827,278.62953378213587
285.36543307571708,263.38421514374005,287.07503391850497,281.76801492918753
282.92334798204939,261.55002743877975,288.61766033871083,282.1990728255297
279.13192294261182,267.36651557266129,291.19594322378623,275.60855976468974
281.07440009617289,261.23672360129746,291.38550885701721,277.16658490870219
282.79428660245009,263.75537694267825,289.89064865019981,279.5534681026304
277.98399639918802,267.31155669610416,286.37975539122073,278.97206726920905
280.09886261539185,265.22857963966993,288.285055782082,278.65065975949159
281.055303245414,260.82193590670647,288.96180009656791,280.52720972736074
281.42886225243456,264.56564349393,287.73369353641107,277.35860913807221
281.82163998029188,264.60968314079474,292.76561329271925,281.254019349168
283.74094796552879,263.20028305655359,290.1533266711632,278.60771500035651
277.152194893885,263.95906892511425,286.01506099615938,276.04123628815609
282.37219613908894,265.18188931720346,284.56701216591796,279.35633617770287
284.95167754190061,265.62477216996018,289.62548993594032,280.6472466224742
281.29764722707051,260.86795515251083,288.33656099643133,280.2791627310562
286.06557895528056,265.20840472661348,289.96566242162402,280.07192062332115
279.26959000454247,268.31768575353743,288.40145850124958,279.29834791270281
280.03470245828316,261.68734957326404,285.59274947346762,278.92066529046656
277.6579657776341,262.12946741969785,287.5307101982699,280.57652917832479
280.54431871142941,267.09593783833031,287.39177657748746,280.72880527197259
284.40799769990548,261.93892177416717,288.72564183427858,280.95249828316224
278.43497170690711,260.18403740407467,290.09956115288401,281.28358827981867
280.53299639167312,260.76901021832435,290.69584879784861,278.55170553458066
284.20380085863155,264.4957809005063,287.84302589008081,277.94467290559044
281.74876875627814,265.99223540499997,287.55703908218828,277.78931795493196
283.15584324545182,265.07065840596977,290.09715842593181,279.37940722813238
282.05270632563463,263.29993149345137,291.82625824601757,278.74296761398438
283.46529994628168,260.44500750416711,287.5975239884736,276.55694164464586
282.40522376928214,262.78567376173999,288.91788420639608,278.19631162553048
278.73580668972266,263.0500775144389,286.77019181744515,278.53956219421991
286.10294236488994,263.37639601125244,285.85883561586263,280.7249690884679
280.61956927590268,262.63839561523525,288.64516604718676,278.57319081124672
277.44354440805245,264.87446437874928,291.50381664588616,279.41974084808061
283.25196683917238,266.86494428434372,292.91882954144984,279.60730570657017
284.20556170066573,268.27040106893912,291.22287904872599,277.08665007193082
282.4080982792654,263.93864760903864,288.40449224701962,280.13253278441192
282.00012876772416,264.63402370965969,285.79410969941028,279.06299704300528
282.33286774521935,263.94667509878275,286.71255248425251,278.56369219383561
287.11025948412828,261.77067901929752,287.00850650092076,276.4046226647975
283.53651347064573,262.99083550364804,284.95123162807192,278.51243621980257
277.63394454438941,263.52178686219008,289.30738671915157,281.11632549465293
280.09824922055969,262.03714556425842,288.54061116069704,282.38777872493142
285.60735633476577,263.40272175426344,284.112125279125,281.89601868285297
282.27982405104171,264.51661551568441,285.38593511684383,275.89891443027295
284.71223492519505,262.62984500074441,292.36805234474781,276.99109959223733
283.882426328196,265.64886847407138,289.02516602660614,276.52304760776133
284.80260329409123,263.55690294278872,285.95878510835206,277.24764899753109
283.01584754821221,265.68454897115618,290.96153336997526,280.11172290809697
276.57647792549648,262.30370413189297,290.8648312631812,279.11047871454264
281.35812365263786,258.77805700767806,290.77791929294483,278.40177122933801
280.42584313330354,263.46783330110679,292.28313947345379,277.52430437179214
281.50999151916022,264.2689591192219,291.69939372874643,280.72462002316871
279.32228315121819,265.53795874696146,285.93455669156236,279.08766608849049
281.91367479874953,261.85823075717803,287.24350745063941,278.28017955285389
282.6622413402784,264.02179290467319,289.27859725054878,281.98300921966614
277.49431255357388,263.9842890481047,292.4976988895902,279.35840530696402
280.27705426497312,263.36461709607426,289.05955009793746,280.5575994188946
287.0292314315152,263.90595371628257,288.73168216399688,278.40836919528158
282.63275184906263,266.45802410448243,285.86392540422577,275.85781729333604
278.78449114604149,261.78416488478263,289.05913962760911,276.72519316850355
285.56740115359958,262.59955196476687,287.18209737237061,280.24519636214541
285.00433581675316,269.51417528772578,287.35660381826767,282.68260594600838
281.83904466815937,263.30474613893284,285.04884167352225,281.57135847730137
280.71380318986758,262.62911473660949,286.15003366783407,280.8109892074126
281.82381788088776,264.02780225726099,293.17755801120853,279.91570805690242
280.16735098362432,265.84776435693391,286.88104020083898,280.17746542203975
278.79664276624743,260.92227891964637,286.85627637172689,280.55511560405415
286.23521085283267,262.3110287221931,288.77271170050585,280.62884340488552
286.25255834683247,263.39324651362188,290.089470938011,281.59256962403288
280.42412264763067,260.32892627240801,287.69636569258557,277.45219365811238
282.55439268513703,264.80153635017763,289.82868691666198,275.89995802762365
281.79691483511272,264.6844094997374,289.53589822402762,277.53884348568369
282.24925906861165,263.36946264281056,292.22569315093665,282.36942259454969
280.81023367960756,261.2634210367969,287.085277948064,279.28760903602
284.13026838746492,265.28430053746644,288.90779131703221,274.32474345839864
284.91215689120429,265.06692263185886,288.94781812358491,277.76487136248329
277.4804188813535,262.10468317027198,287.59729193792822,283.27249253482779
278.72058583504639,261.77697745212447,287.82451999557992,279.67509191319448
285.48601833972742,265.89510197076783,289.93599327069347,279.3306214515913
283.46381472098807,265.65186555445473,291.42591312290602,278.95802796920333
283.56815292735183,263.39094515136111,292.03114199508485,277.26209097351818
281.98364508811682,261.05738031664208,288.34019980261434,275.89564593075528
280.12755299264131,264.04255333835067,286.2239399801158,278.1096324268982
280.38770708574492,269.50715946738222,283.64913902655303,280.61001775469992
282.06861933885153,265.55753008034617,286.1536766491372,279.2079478226409
283.55784836923829,262.39285146726723,290.485643512232,279.85976042411073
283.45633894587644,264.64527210598834,290.54475984201656,281.28256525649016
280.51628800071694,262.11629259041553,289.72183202968642,279.36848686980437
284.04014425807475,263.19585919283196,288.88182858465524,280.24936895564508
283.05877181764401,264.66411781697121,290.3412250697254,273.95367472444292
280.81611638045752,263.15281372776991,290.20845111201118,280.35432363992021
283.07993821456324,263.81952821068069,288.75037999288833,283.3164000009981
286.12422488774604,261.28132755281604,285.60839585304137,278.96751230624466
283.83476324103128,263.12090260617737,289.95967955432707,281.93788159266671
280.56415851528772,259.87235463023723,292.11982751679403,280.76669031232501
279.35822714870284,263.53229328696557,291.44610333487913,276.08874388415109
284.45411009878296,265.36791585209181,290.35671526032957,278.78042219697414
280.95983245398992,268.10175522031398,283.97795284643604,279.12686887456124
278.89463649591204,262.84897244749072,289.6805353143298,281.36958127708112
285.13039003416202,262.86958640242187,291.89120997642573,279.44969297010675
283.00910002903174,267.98634758202667,291.61260723120461,278.8548783262703
284.30133981889389,265.18703736906099,288.96037349043246,277.04694695147703
283.59708773914804,259.12443162585322,289.38172523630158,278.36101945047398
278.08135344151253,262.9905518188213,288.64883500545767,281.74030526635426
283.54913374758883,264.86165966837166,284.30694902319931,280.82395443719025
284.68687857031961,262.00439992573064,287.47619313868211,280.77405266666057
283.78664749529122,263.78020310792516,285.55172563615486,279.81018920687359
278.6183058374499,263.44451184820451,288.52005708858366,279.11927550252466
281.27345884772473,261.96705813078665,290.65466002057337,277.71569829885937
282.43385633261573,265.6644481609942,289.45583311020846,281.0129169626569
282.95013048669193,263.58318790942525,286.76890535634993,276.48453833230889
281.80976345906367,260.88287461530331,288.68419215417879,278.43763861479459
281.73922292329621,264.87721277910566,290.17828277170719,281.74486028959137
281.25141562997817,262.64320952415363,290.11660296193787,282.48110460560252
285.70883330935123,263.20132067875494,286.62439624107702,283.51417629139877
284.38768417697031,260.4430132170254,293.05293810878931,279.25834176870671
278.52287250721588,261.75456370740307,284.86036220363343,277.69294055541769
280.52375587444368,263.0375439693243,287.16746050956874,279.92717883820035
279.82776447274449,263.89158023031939,290.25557554027381,276.7626206235534
281.4724972485169,261.67696053191133,285.33912025524165,278.04526134411537
283.34096122306562,268.0360803711016,286.18551738933002,277.99676648244809
283.55377839538085,266.06104423713441,291.96206729161548,278.03100772395885
284.73494182890101,263.56110133088555,289.35203982418864,278.24241096269407
280.94713016593454,263.75850940885806,286.33786177722209,277.19314101612758
277.81215481922982,263.35828731210597,289.28313997179492,275.80909625091078
283.53175277244247,265.96136316319269,292.31739755917556,278.29917663983645
283.13463987018883,260.21740835259425,290.03202320515726,278.73933819654428
283.45998322191446,264.19854926835228,286.39244577414667,277.14393843021327
281.97569740822405,264.08087896911394,288.43557636169788,280.12103356209855
282.03734230523122,264.8203739750997,292.07615105991169,278.82264964652455
279.33826659879389,262.32065185263178,287.25692630017505,278.25183937329092
279.97683577768908,261.34103123297149,287.19759020705476,278.34918666358669
284.86371524627151,262.6223756259642,291.03299706848338,283.78912043512679
281.97416728940789,263.86591835046892,286.43866922559369,280.89861789997616
282.71980559098733,265.40581944489077,287.4012397755302,277.91356379621237
284.41349358178178,264.74696645869517,289.61528300500248,278.81846296462106
281.20346282848783,264.59334216501105,292.24103692630939,281.51747365719575
281.12987855467384,266.34761090985239,291.26877338588082,281.88794320462205
285.15537355313631,262.4513474130473,289.61391396257454,279.36986515644941
281.63569300749401,261.90195761074921,287.90197490085234,279.51050358941018
279.78589391659193,263.99884740194744,288.05055709882151,276.59943136657375
282.31122167427117,263.57327783930776,284.55437436218722,279.26014763909308
284.24760823492721,267.70019833745255,288.38752994059922,280.66887641955742
281.30132784362559,264.03352381384605,289.92014957731811,281.26028306398814
278.48938578834878,262.25701915803364,290.77929865597088,277.56574134211479
283.7585254067568,260.94511522454638,292.68854780586747,276.48380567616755
284.03961870893176,265.60618722517381,290.0393346070789,277.83073285657355
280.93643398128501,262.5962961104575,289.71941026305973,278.49423530564621
281.39013429399046,261.95954454679566,290.73490841831494,277.73452784781318
288.16112662679183,266.93498051689062,287.57833668445841,277.24078938193509
279.82142326108584,263.04068765831244,287.57957401132973,280.87665035264007
282.22177732973535,263.14359168030222,290.79703322742745,279.64480176024972
279.31781821728782,265.34555918921967,288.87690115403075,277.47393144507743
281.52719001526924,264.54689508393193,291.12651607504824,282.42872347743565
280.06617798665746,265.21246898920793,289.86299696369014,280.54155981992608
281.79415785254383,261.7657463068781,287.82105573796582,277.86266553296286
289.74406462103542,261.46976522651613,288.07993602221461,279.88388647458822
283.98405298051159,260.47566679445816,290.46772142873272,281.54423288421128
282.36927424789695,262.1790351525097,286.54286051637587,277.09739579930681
284.2251335597191,264.66474342793424,289.64145361628732,280.7805599113658
281.17929307974623,262.7067098769603,286.11710746706967,280.59597290502478
275.60639635722737,265.18459643002257,286.6329821570589,277.84128080045781
281.23300835502062,270.90067199636377,288.04059830382471,278.41644352289114
281.24864790102993,266.34384191227161,288.81986590806633,278.65589469864398
288.36721823409499,260.48726733075625,285.19611608359799,277.51995204939846
280.86687825510364,264.84451561609126,286.11849963129617,277.43129883940338
281.27914821531363,262.89720559300793,291.54910751830431,279.31456058745783
285.33780172344905,263.08775403214077,288.11791402532452,279.67133494120947
283.53396957633191,261.51277216423432,290.90770601646335,276.15035551892748
280.09486412701426,264.38416278174776,289.72544985375089,281.70686628298
283.60631535863661,264.51195674058795,290.41267003315426,279.95371776285106
280.02678392206576,261.92757235332681,290.29228516645003,279.55461226668814
280.35483169674592,263.13418910776977,284.25641852606213,278.43086286507071
282.70574575236611,268.22215666028592,288.8128632359369,280.14867422034735
279.10617012232325,266.09474152945762,289.41980447745448,277.55311531635465
283.18154172982736,265.63680765428609,287.5713533382584,276.18124595727483
285.27299570916028,262.95292979271983,291.55534312513322,281.23245257494756
284.55530290492931,261.17769718333864,290.20318780534302,282.08791816305046
282.45183925410612,259.78972667574794,289.98268106037148,281.39263352819626
279.06447613791346,262.74742701929495,289.40379323452134,280.33896018629457
282.58787238656828,265.1170194496857,289.2861766233994,279.41552469631995
282.89505046245523,261.8979586207322,287.02245431076437,279.31187367475536
281.04486503604545,260.71572516928563,292.62204223034655,276.70707175626234
282.13807557103814,262.26083719791569,287.85884507713155,277.97017857915972
278.46311126057668,265.52501711768161,287.42039515338257,280.28753881251617
285.68935594422351,268.33915205563881,286.58804239374405,279.80548886755003
285.22403623731105,262.62172795400625,287.40003728567211,277.98200269736043
281.40106445443092,261.32130305898136,288.81845305390516,281.12845852136184
281.11642119553829,266.18698549193476,287.30750680917777,275.98192739960592
278.6998466523479,267.46884381726409,292.45555292072339,273.87552257519366
282.5396675564802,263.1577003143837,290.6145908991943,280.91956730336705
285.13694141308042,266.96358695962306,286.69326521864468,280.89814777167823
285.2289944195731,263.99704544892734,290.96883716705076,278.62410047414238
280.57666196152451,260.54397487208229,292.57862727892848,279.40901487016396
278.4124528677882,262.46995956663193,287.73291398216247,279.08894099020154
281.52694649415304,263.55397242927148,287.62904096725271,280.25435762630531
281.17366897162947,260.76531246029396,286.14005874852569,278.9889505832885
284.21343717145038,265.96254350661633,287.85200000045,279.62196522839474
281.26330891952625,263.53333413112773,285.22013334383803,278.39054353948393
280.05068385570007,261.45467728429901,289.8576390053135,283.41008226902943
279.2960390370983,263.43827923641396,292.0547453117681,281.98803288169205
283.92735653051915,264.49230594406231,288.40858551608233,279.62251230583979
281.85213434059733,265.80322637786406,286.15882411489736,276.85458227775575
283.23233356360163,263.40234001118625,287.67878338375527,273.37407877432844
283.23349108726785,260.04038278625296,287.70049774744984,276.38717344665986
283.56039419649562,265.695497147884,291.3805821850039,283.26032409405724
282.59642885889036,265.41020678506487,291.54271569568567,280.630986305806
282.02201419742494,257.82803540006125,289.08439191860185,276.83196470620493
282.19089401325368,262.62342286350258,289.39602296570888,280.25607420656269
281.59824189266357,267.23753869873514,284.11724066546611,279.91029465749671
281.75434911062126,264.93852045093075,286.25833736520809,276.69378565317891
280.77774131937014,266.84946102281435,287.78614582368613,279.85814730323557
283.53975561124844,265.43229886273951,287.84054115796243,279.24942355123648
279.75115529566244,263.55004036829808,291.75324116220463,275.32880390864466
283.85590212127431,263.4347318432001,291.66823481882807,280.54164225834938
281.18347148028761,264.23278293728208,289.58625061971554,279.9197782110046
281.27691539034896,260.61374563001948,286.48174766593661,282.0004144503136
280.68599667912565,266.72021209699227,292.00208998857778,279.1501469686238
281.74357172518256,264.17278003410831,288.86601240117875,278.21388476563493
281.67564057928234,262.88677871401399,286.60182678432631,277.71906625808663
282.3935248962195,259.91356521030127,286.7612114405544,278.81848992122457
285.0701402336868,260.97242221771882,288.3149231563491,282.64722235901183
281.89352836228301,268.00455570272499,290.62712040584785,277.8506717173251
279.27368219617796,263.80619210510866,288.89622931146857,279.78004464708619
283.65579945090371,263.07173188686397,290.56662483201143,280.90072596274359
287.22179302337037,262.42150146092541,287.4358916875259,277.80298048323692
279.51806771569147,261.99474366057945,286.02566496137433,274.9518009667824
282.31968763593892,263.63879323971742,287.62034409635419,282.27517012649037
285.00479899679664,262.63294802259674,291.37342031198295,285.13620350512753
279.01423090815962,262.52156668350858,291.82380406909476,279.03959289397193
279.27393864497253,264.40827383578289,288.85471573892141,277.10131520199906
283.0053028250195,262.87150811892485,287.37650879763635,278.60068756193112
281.66604373295439,262.1493938780747,286.55024474777395,279.2169481776009
